1670026880.113117,3
1670026880.218077,2
1670026880.339706,8
1670026880.444047,6
1670026880.552508,6
1670026880.662621,6
1670026880.774038,6
1670026880.880175,10
1670026880.985959,8
1670026881.092152,9
1670026881.206439,10
1670026881.313927,9
1670026881.427155,9
1670026881.533229,12
1670026881.644195,14
1670026881.749443,14
1670026881.874086,13
1670026881.988968,14
1670026882.095241,15
1670026882.202585,15
1670026882.307898,16
1670026882.414248,15
1670026882.535483,15
1670026882.655393,17
1670026882.764561,16
1670026882.874237,17
1670026882.982186,17
1670026883.090196,17
1670026883.195816,8
1670026883.302275,11
1670026883.407378,12
1670026883.511123,12
1670026883.632914,10
1670026883.740379,13
1670026883.845516,13
1670026883.954637,13
1670026884.073235,13
1670026884.184751,14
1670026884.291834,15
1670026884.399014,16
1670026884.504982,14
1670026884.615867,16
1670026884.726253,14
1670026884.834778,17
1670026884.945559,17
1670026885.057457,17
1670026885.169281,20
1670026885.274906,20
1670026885.387531,18
1670026885.502110,11
1670026885.609289,7
1670026885.731954,8
1670026885.840152,11
1670026885.947067,12
1670026886.056683,18
1670026886.168140,20
1670026886.276274,17
1670026886.407961,10
1670026886.525733,10
1670026886.631078,18
1670026886.737866,10
1670026886.843010,2
1670026886.952139,1
1670026887.059054,4
1670026887.166095,3
1670026887.272511,5
1670026887.380680,3
1670026887.488829,6
1670026887.598069,6
1670026887.710293,9
1670026887.817730,7
1670026887.926951,11
1670026888.032323,11
1670026888.141148,11
1670026888.248901,11
1670026888.357643,12
1670026888.464506,12
1670026888.576575,14
1670026888.682641,14
1670026888.788033,12
1670026888.896120,17
1670026889.009147,16
1670026889.124910,15
1670026889.229356,17
1670026889.336205,17
1670026889.441345,17
1670026889.546526,16
1670026889.653974,19
1670026889.763927,17
1670026889.869283,18
1670026889.985041,16
1670026890.090615,18
1670026890.196919,9
1670026890.302934,11
1670026890.408329,11
1670026890.517468,10
1670026890.631082,12
1670026890.748746,11
1670026890.860060,13
1670026890.974923,14
1670026891.087747,15
1670026891.196985,15
1670026891.306811,15
1670026891.411543,17
1670026891.518433,15
1670026891.624736,16
1670026891.738831,14
1670026891.847069,16
1670026891.959084,17
1670026892.062984,17
1670026892.170361,18
1670026892.285107,16
1670026892.389286,10
1670026892.499079,12
1670026892.609127,13
1670026892.715875,14
1670026892.822314,17
1670026892.928498,17
1670026893.034191,17
1670026893.141355,16
1670026893.256296,18
1670026893.362374,14
1670026893.469181,17
1670026893.587316,12
1670026893.702130,11
1670026893.808471,9
1670026893.917124,15
1670026894.033288,10
1670026894.139105,19
1670026894.250153,20
1670026894.363020,19
1670026894.474366,0
1670026894.580545,1
1670026894.685096,1
1670026894.794919,5
1670026894.916548,4
1670026895.022994,7
1670026895.130702,6
1670026895.237729,7
1670026895.356425,7
1670026895.461286,9
1670026895.570099,10
1670026895.674795,11
1670026895.780319,11
1670026895.889060,12
1670026895.997920,13
1670026896.105320,12
1670026896.211033,13
1670026896.336336,16
1670026896.443404,17
1670026896.551033,15
1670026896.664439,17
1670026896.776569,16
1670026896.894813,18
1670026897.005899,18
1670026897.112516,17
1670026897.222961,17
1670026897.330187,18
1670026897.439041,19
1670026897.544372,20
1670026897.652326,18
1670026897.763797,18
1670026897.873434,8
1670026897.980605,9
1670026898.090286,12
1670026898.205472,10
1670026898.312866,12
1670026898.424012,11
1670026898.533447,15
1670026898.638677,12
1670026898.755221,15
1670026898.868139,13
1670026898.975684,15
1670026899.087042,14
1670026899.219333,13
1670026899.324679,14
1670026899.434183,17
1670026899.542245,17
1670026899.653430,18
1670026899.766659,14
1670026899.879670,18
1670026899.984929,3
1670026900.094446,10
1670026900.203989,12
1670026900.312887,14
1670026900.421923,16
1670026900.532131,20
1670026900.666407,19
1670026900.790014,11
1670026900.934109,19
1670026901.044377,20
1670026901.154731,11
1670026901.263094,1
1670026901.373361,1
1670026901.486598,4
1670026901.595174,4
1670026901.716154,6
1670026901.839029,7
1670026901.945816,7
1670026902.055492,9
1670026902.169120,4
1670026902.278862,8
1670026902.393460,11
1670026902.506650,9
1670026902.627134,11
1670026902.738951,11
1670026902.876151,12
1670026902.984596,11
1670026903.100122,14
1670026903.209490,13
1670026903.333922,15
1670026903.462268,17
1670026903.578089,14
1670026903.688119,17
1670026903.799375,17
1670026903.919433,17
1670026904.041116,17
1670026904.160324,17
1670026904.277319,19
1670026904.388872,17
1670026904.498621,9
1670026904.618341,6
1670026904.728943,9
1670026904.846979,9
1670026904.960662,9
1670026905.100275,10
1670026905.217307,11
1670026905.333172,13
1670026905.452134,16
1670026905.562275,13
1670026905.672305,14
1670026905.777734,14
1670026905.895178,16
1670026906.012538,15
1670026906.133706,15
1670026906.249079,16
1670026906.363074,18
1670026906.478787,19
1670026906.586756,18
1670026906.717142,13
1670026906.835349,8
1670026906.942460,12
1670026907.054493,8
1670026907.163990,14
1670026907.293900,20
1670026907.402390,6
1670026907.508451,4
1670026907.619944,0
1670026907.729910,10
1670026907.837346,19
1670026907.954494,3
1670026908.063056,0
1670026908.176057,0
1670026908.288078,2
1670026908.401732,1
1670026908.513008,3
1670026908.619086,3
1670026908.728006,4
1670026908.857066,6
1670026908.972105,8
1670026909.077731,9
1670026909.198376,7
1670026909.317220,9
1670026909.432691,9
1670026909.560095,12
1670026909.676283,13
1670026909.795768,11
1670026909.912782,13
1670026910.023455,13
1670026910.138376,14
1670026910.249558,15
1670026910.378284,14
1670026910.494528,17
1670026910.603683,18
1670026910.712882,16
1670026910.820323,18
1670026910.928687,18
1670026911.037589,18
1670026911.157279,6
1670026911.266284,4
1670026911.371805,5
1670026911.481076,7
1670026911.607670,6
1670026911.715475,8
1670026911.822458,9
1670026911.930047,10
1670026912.037538,11
1670026912.144811,13
1670026912.253671,13
1670026912.360511,13
1670026912.467012,13
1670026912.574951,15
1670026912.681610,16
1670026912.799045,16
1670026912.913282,17
1670026913.030927,17
1670026913.158432,19
1670026913.272409,19
1670026913.383900,19
1670026913.492589,8
1670026913.605284,8
1670026913.715045,8
1670026913.828186,9
1670026913.949137,12
1670026914.066233,6
1670026914.180080,19
1670026914.287822,18
1670026914.418205,2
1670026914.539273,15
1670026914.667103,20
1670026914.774237,1
1670026914.885503,2
1670026914.992004,4
1670026915.099432,6
1670026915.225857,5
1670026915.336045,7
1670026915.442153,8
1670026915.556711,9
1670026915.667800,8
1670026915.787743,8
1670026915.905538,12
1670026916.012208,9
1670026916.132020,11
1670026916.245608,12
1670026916.358976,12
1670026916.498449,14
1670026916.619602,11
1670026916.751160,17
1670026916.873599,15
1670026916.992295,16
1670026917.185143,15
1670026917.306960,16
1670026917.418206,17
1670026917.540865,17
1670026917.657132,17
1670026917.783061,17
1670026917.897584,9
1670026918.003975,9
1670026918.113670,9
1670026918.222468,10
1670026918.334620,9
1670026918.439943,9
1670026918.544772,12
1670026918.656131,12
1670026918.774287,14
1670026918.883839,12
1670026919.009644,11
1670026919.127165,16
1670026919.247491,16
1670026919.373613,16
1670026919.486397,16
1670026919.593535,16
1670026919.706602,16
1670026919.822512,18
1670026919.933085,19
1670026920.049404,14
1670026920.153900,13
1670026920.259564,13
1670026920.366175,14
1670026920.474967,14
1670026920.584569,15
1670026920.705276,17
1670026920.812145,12
1670026920.917665,19
1670026921.043917,20
1670026921.163795,19
1670026921.274642,10
1670026921.410615,7
1670026921.517983,15
1670026921.627281,19
1670026921.733969,20
1670026921.843813,0
1670026921.958101,2
1670026922.063592,5
1670026922.168416,3
1670026922.274635,4
1670026922.391002,9
1670026922.496482,8
1670026922.602231,9
1670026922.708755,8
1670026922.814283,9
1670026922.920880,10
1670026923.031663,11
1670026923.151598,10
1670026923.258447,12
1670026923.369134,12
1670026923.475783,11
1670026923.585044,10
1670026923.691203,14
1670026923.794787,13
1670026923.902480,12
1670026924.007152,14
1670026924.116082,13
1670026924.224633,16
1670026924.333616,16
1670026924.438826,15
1670026924.550386,14
1670026924.679320,17
1670026924.785892,16
1670026924.896795,18
1670026925.007245,19
1670026925.123241,17
1670026925.250357,2
1670026925.356325,1
1670026925.470038,3
1670026925.577922,3
1670026925.686706,4
1670026925.796880,7
1670026925.903520,9
1670026926.019543,10
1670026926.131744,11
1670026926.255428,11
1670026926.366781,11
1670026926.484349,11
1670026926.605532,13
1670026926.712013,13
1670026926.819956,13
1670026926.934268,14
1670026927.041548,16
1670026927.152034,15
1670026927.267438,15
1670026927.389429,13
1670026927.495796,10
1670026927.601414,11
1670026927.706070,13
1670026927.814703,13
1670026927.944100,14
1670026928.071050,10
1670026928.184120,20
1670026928.294739,18
1670026928.406869,18
1670026928.519110,2
1670026928.629386,19
1670026928.738827,16
1670026928.847648,9
1670026928.959817,3
1670026929.082630,4
1670026929.192140,5
1670026929.297723,3
1670026929.410032,7
1670026929.519787,6
1670026929.625733,5
1670026929.744528,8
1670026929.863565,11
1670026929.972296,10
1670026930.079443,11
1670026930.192908,12
1670026930.299965,12
1670026930.414149,12
1670026930.520681,13
1670026930.630250,13
1670026930.738934,12
1670026930.848668,13
1670026930.960169,15
1670026931.069603,14
1670026931.178830,17
1670026931.286281,16
1670026931.392688,17
1670026931.499299,15
1670026931.609795,16
1670026931.722069,19
1670026931.828948,17
1670026931.938209,17
1670026932.043136,15
1670026932.151486,8
1670026932.255251,8
1670026932.360766,10
1670026932.468990,10
1670026932.585251,10
1670026932.707898,13
1670026932.825266,13
1670026932.932907,13
1670026933.039901,14
1670026933.150541,12
1670026933.260386,11
1670026933.401241,17
1670026933.506849,18
1670026933.613367,17
1670026933.721640,16
1670026933.827132,18
1670026933.933569,18
1670026934.042124,16
1670026934.151403,20
1670026934.264697,19
1670026934.386538,10
1670026934.533931,10
1670026934.647164,9
1670026934.766452,10
1670026934.871557,10
1670026934.990229,15
1670026935.100750,20
1670026935.210709,14
1670026935.320704,2
1670026935.425905,3
1670026935.536917,14
1670026935.645960,13
1670026935.754602,19
1670026935.864823,18
1670026935.976819,12
1670026936.082534,1
1670026936.193608,1
1670026936.303150,3
1670026936.412667,5
1670026936.535876,4
1670026936.649914,8
1670026936.793622,6
1670026936.922229,8
1670026937.038260,9
1670026937.154030,11
1670026937.272414,11
1670026937.382330,13
1670026937.489524,14
1670026937.596865,13
1670026937.702585,13
1670026937.813663,14
1670026937.922336,14
1670026938.029581,14
1670026938.136339,14
1670026938.248027,15
1670026938.355653,17
1670026938.460296,17
1670026938.571585,14
1670026938.680677,18
1670026938.786908,18
1670026938.891879,18
1670026939.017135,18
1670026939.122673,13
1670026939.234211,7
1670026939.339530,12
1670026939.443820,8
1670026939.566188,13
1670026939.672766,10
1670026939.786266,13
1670026939.889267,14
1670026939.997440,13
1670026940.103783,13
1670026940.210701,14
1670026940.329477,15
1670026940.436953,15
1670026940.545972,14
1670026940.657120,15
1670026940.762614,15
1670026940.880498,17
1670026941.000172,18
1670026941.108907,19
1670026941.214745,16
1670026941.346739,19
1670026941.455566,6
1670026941.563729,7
1670026941.676744,8
1670026941.789606,11
1670026941.914213,5
1670026942.023974,14
1670026942.132730,18
1670026942.248484,15
1670026942.355836,4
1670026942.478121,3
1670026942.590108,2
1670026942.698253,13
1670026942.822965,20
1670026942.928093,5
1670026943.033736,2
1670026943.144361,4
1670026943.255968,6
1670026943.363970,6
1670026943.472487,7
1670026943.578361,7
1670026943.688559,10
1670026943.794701,10
1670026943.913091,8
1670026944.026508,12
1670026944.132000,11
1670026944.252134,11
1670026944.357474,13
1670026944.461236,11
1670026944.576897,13
1670026944.686993,14
1670026944.794748,12
1670026944.909613,14
1670026945.015384,15
1670026945.129561,13
1670026945.238120,16
1670026945.347527,14
1670026945.460106,17
1670026945.567106,18
1670026945.672272,18
1670026945.779845,19
1670026945.883374,19
1670026945.988402,18
1670026946.096206,17
1670026946.207456,16
1670026946.318544,8
1670026946.428444,8
1670026946.541193,11
1670026946.646848,10
1670026946.752137,12
1670026946.856804,12
1670026946.966644,11
1670026947.090249,13
1670026947.197529,14
1670026947.302509,14
1670026947.410288,16
1670026947.514939,14
1670026947.646833,17
1670026947.758699,16
1670026947.867477,17
1670026947.987701,18
1670026948.112301,18
1670026948.217329,17
1670026948.327998,18
1670026948.434456,20
1670026948.550132,16
1670026948.656042,16
1670026948.769496,12
1670026948.880832,14
1670026948.988504,15
1670026949.095237,15
1670026949.209299,14
1670026949.319184,11
1670026949.429929,18
1670026949.536011,18
1670026949.646776,18
1670026949.757861,13
1670026949.870674,20
1670026949.976794,19
1670026950.089944,0
1670026950.197487,11
1670026950.310113,10
1670026950.423733,11
1670026950.531718,13
1670026950.640155,13
1670026950.749523,13
1670026950.856419,13
1670026950.976529,12
1670026951.082160,17
1670026951.194376,15
1670026951.309735,14
1670026951.423537,16
1670026951.529349,15
1670026951.638256,16
1670026951.744168,16
1670026951.849099,16
1670026951.959613,15
1670026952.069607,18
1670026952.180710,8
1670026952.286459,10
1670026952.412302,8
1670026952.519365,12
1670026952.628496,12
1670026952.734487,12
1670026952.842662,14
1670026952.949733,13
1670026953.057148,12
1670026953.172055,15
1670026953.278583,15
1670026953.383994,14
1670026953.495420,14
1670026953.614991,16
1670026953.724835,14
1670026953.831052,15
1670026953.935442,16
1670026954.043326,17
1670026954.148987,18
1670026954.261939,17
1670026954.369713,19
1670026954.480398,14
1670026954.586355,10
1670026954.702118,9
1670026954.817744,9
1670026954.926897,11
1670026955.033296,12
1670026955.146162,19
1670026955.262451,16
1670026955.375217,16
1670026955.483076,17
1670026955.608350,7
1670026955.716706,5
1670026955.821476,2
1670026955.934295,20
1670026956.044262,19
1670026956.152253,1
1670026956.261851,3
1670026956.368685,4
1670026956.479091,4
1670026956.593958,19
1670026956.708862,15
1670026956.821430,1
1670026956.932410,0
1670026957.042549,2
1670026957.155746,2
1670026957.261680,5
1670026957.372665,4
1670026957.481803,4
1670026957.598677,6
1670026957.706955,8
1670026957.824554,8
1670026957.938696,10
1670026958.053870,10
1670026958.162013,11
1670026958.269892,11
1670026958.378331,12
1670026958.484140,12
1670026958.597305,12
1670026958.702310,12
1670026958.811366,14
1670026958.920503,15
1670026959.029214,15
1670026959.158331,17
1670026959.266851,17
1670026959.372937,17
1670026959.499268,17
1670026959.604768,18
1670026959.712493,17
1670026959.822704,20
1670026959.934587,18
1670026960.043908,19
1670026960.150908,10
1670026960.258626,9
1670026960.366272,11
1670026960.472555,12
1670026960.582530,13
1670026960.692348,14
1670026960.798792,16
1670026960.904635,16
1670026961.012720,15
1670026961.121307,15
1670026961.229613,16
1670026961.336342,16
1670026961.447268,17
1670026961.554291,19
1670026961.665370,17
1670026961.774884,18
1670026961.895948,19
1670026962.004761,20
1670026962.114989,16
1670026962.222875,0
1670026962.331359,12
1670026962.437171,10
1670026962.560200,9
1670026962.665964,11
1670026962.780715,9
1670026962.895586,11
1670026963.003560,13
1670026963.118728,10
1670026963.226431,14
1670026963.332945,18
1670026963.440494,18
1670026963.546231,18
1670026963.658266,16
1670026963.782005,5
1670026963.891627,3
1670026964.000346,14
1670026964.107039,19
1670026964.214427,3
1670026964.327698,2
1670026964.441239,15
1670026964.549229,5
1670026964.662541,20
1670026964.786952,19
1670026964.900947,13
1670026965.007083,4
1670026965.115711,3
1670026965.226614,7
1670026965.343055,0
1670026965.453646,0
1670026965.558822,0
1670026965.663747,0
1670026965.767748,0
1670026965.872594,0
1670026965.978779,0
1670026966.084396,0
1670026966.188865,0
1670026966.293986,0
1670026966.404535,0
1670026966.509970,0
1670026966.630650,0
1670026966.737409,0
1670026966.841771,0
1670026966.953518,0
1670026967.057568,0
1670026967.161593,0
1670026967.273138,0
1670026967.382151,0
1670026967.493299,0
1670026967.598869,0
1670026967.716295,0
1670026967.822839,0
1670026967.928012,0
1670026968.038809,0
1670026968.143476,0
1670026968.248462,0
1670026968.381731,0
1670026968.486027,0
1670026968.593692,0
1670026968.703507,0
1670026968.807575,0
1670026968.914139,0
1670026969.023484,0
1670026969.127183,0
1670026969.232012,0
1670026969.336706,0
1670026969.443593,0
1670026969.548398,0
1670026969.664606,0
1670026969.773913,0
1670026969.882525,0
1670026969.987238,0
1670026970.096169,0
1670026970.204066,0
